ID,StreetNum,StrName,Area,Rooms,FullBath,HalfBath,Floors,Zip,SoldPrice,ListPrice,MT,BedRoomsBsmt,BedRooms,GarageSpaces,ClosedDate,GarageType,BsmtBath,AbvGrdSF,BsmntSF,Style,LotDims,LotSize,,,,,,,
686,1456,Laurel,77,7,2,0,2,60000,273000,270000,68,0,3,2,8/25/2020,Detached,Yes,0,,Georgian,30 X 126,3780,,,,,,,
687,1457,Garrison,77,14,3,2,3,60000,900000,965000,71,0,4,2,8/26/2020,Detached,Yes,2443,965,Traditional,47 X 130,6110,,,,,,,
688,1458,Grant,77,7,2,0,1.5,60000,510000,515000,72,0,3,2,8/27/2020,Detached,Yes,0,,Other,33X165,5445,,,,,,,
689,1459,Ridge,77,12,3,1,3,60000,1044000,1149000,77,0,5,3,8/28/2020,Detached,Yes,0,,Victorian,72 X 149,10728,,,,,,,
690,1460,Madison,77,7,2,0,2,60000,355000,384500,85,0,3,1,8/29/2020,Attached,Yes,0,,Other,45X125,5625,,,,,,,
691,1461,Central,77,5,1,0,1,60000,290000,319000,88,0,2,1,8/30/2020,Attached,No,0,,Ranch,7980 SQ.FT,7980,,,,,,,
692,1462,Arcadia,77,8,2,0,1,60000,321500,330000,91,1,3,0,8/31/2020,None,No,0,,Ranch,27X125X69X133,3375,,,,,,,
693,1463,Dobson,77,6,1,0,2,60000,287500,299000,97,0,3,2,9/1/2020,Detached,No,0,,Georgian,35 X 124,4340,,,,,,,
694,1464,Orrington,77,9,3,1,3,60000,775000,799900,98,0,5,2,9/2/2020,Detached,No,0,,Traditional,36X161,5796,,,,,,,
695,1465,Colfax,77,8,3,1,2,60000,685000,724900,104,1,3,1,9/3/2020,Detached,Yes,0,,Other,75X76,5700,,,,,,,
696,1466,Foster,77,10,2,1,2,60000,585000,599000,116,0,4,1,9/4/2020,Attached,No,0,,Colonial,131 X 61,7991,,,,,,,
697,1467,Marcy,77,10,3,1,2,60000,700000,699000,117,0,4,2,9/5/2020,Detached,Yes,0,,Colonial,60X145,8700,,,,,,,
698,1468,Thayer,77,6,2,1,2,60000,431000,424900,128,0,3,1.5,9/6/2020,Detached,No,0,,American 4-Sq.,35 X 151,5285,,,,,,,
699,1469,HARTREY,77,6,1,0,1,60000,223900,227900,132,0,2,2,9/7/2020,Attached,No,0,,Ranch,33 X 170,5610,,,,,,,
700,1470,FOREST,77,10,3,1,3,60000,930000,950000,136,0,6,2,9/8/2020,Detached,No,4400,1748,Other,50 X 150,7500,,,,,,,
701,1471,Marcy,77,8,2,1,2,60000,570000,595000,145,0,4,1,9/9/2020,Attached,No,0,,Colonial,42X123,5166,,,,,,,
702,1472,Main,77,9,3,0,2,60000,550000,575000,146,0,4,2,9/10/2020,Detached,No,0,,Victorian,47 X 170,7990,,,,,,,
703,1473,Hinman,77,12,2,1,2,60000,700000,740000,148,0,6,3,9/11/2020,Detached,No,0,,Other,82.5 X 190,15675,,,,,,,
704,1474,Emerson,77,6,2,0,2,60000,310000,320000,158,0,3,2,9/12/2020,Detached,No,0,,Other,3750,3750,,,,,,,
705,1475,PAYNE,77,6,2,0,2,60000,425000,450000,168,0,3,1,9/13/2020,Detached,No,0,,Bungalow,41X180,7380,,,,,,,
706,1476,Sherman,77,10,3,1,2,60000,414900,414900,185,1,3,2.5,9/14/2020,Detached,Yes,0,809,Queen Anne,35 X 122,4270,,,,,,,
707,1477,Ashland,77,8,2,1,1.5,60000,223500,275000,188,1,2,0,9/15/2020,None,Yes,0,,Farmhouse,25X100,2500,,,,,,,
708,1478,Avers,77,9,2,1,2,60000,632000,675000,203,0,4,2,9/16/2020,Attached,No,0,,Colonial,60 X 131,7860,,,,,,,
709,1479,Roslyn,77,11,4,1,3,60000,925000,1050000,222,0,5,2,9/17/2020,Attached,No,0,,English,78 X 137,10686,,,,,,,
710,1480,Arcadia,77,7,2,0,1.5,60000,345000,359900,245,0,3,1,9/18/2020,Attached,Yes,0,,Bi-Level,55 X 120,6600,,,,,,,
711,1481,Orrington,77,15,4,0,3,60000,980000,980000,254,0,7,3,9/19/2020,Detached,No,0,,Victorian,50 X 211,10550,,,,,,,
712,1482,Fowler,77,8,2,0,2,60000,343000,344999,284,0,4,2,9/20/2020,Detached,No,0,,Other,6800 SQ FT,6800,,,,,,,
713,1483,Harding,77,7,1,1,2,60000,330000,369000,358,0,3,1,9/21/2020,Attached,No,0,,Other,71X131,9301,,,,,,,
714,1484,Sherman,77,8,2,0,2,60000,500000,489900,405,1,4,0,9/22/2020,None,No,0,,Other,1617,1617,,,,,,,
715,1485,WARREN,77,8,2,0,1,60000,265000,265000,432,1,3,2,9/23/2020,Detached,Yes,0,,Ranch,38 X 125 X 44 X125,4750,,,,,,,
716,1526,Lawndale,81,8,1,1,2,60000,450000,499000,1,0,3,2,9/24/2020,Detached,No,0,,Georgian,105X115,12075,,,,,,,
717,1527,Keeler,81,6,2,0,1.5,60000,245000,350000,2,0,3,0,9/25/2020,None,Yes,0,,Other,50X131,6550,,,,,,,
718,1528,Fitch,81,6,2,1,1.5,60000,375000,375000,3,0,3,1,9/26/2020,Attached,Yes,1486,,Tri-Level,45X132,5940,,,,,,,
719,1529,Knox,81,8,1,1,1,60000,305000,325000,4,0,2,1,9/27/2020,Attached,No,0,0,Ranch,132X65,8580,,,,,,,
720,1530,Karlov,81,6,2,0,1,60000,407500,429000,5,0,2,1.5,9/28/2020,Attached,No,1203,1203,Ranch,70 X 123,8610,,,,,,,
721,1531,Kostner,81,9,2,1,2,60000,435000,419000,5,0,4,2,9/29/2020,Attached,No,0,,Other,50X126,6300,,,,,,,
722,1532,Kenton,81,7,2,0,1.5,60000,297000,295000,5,0,3,0,9/30/2020,None,Yes,1615,,Bi-Level,45X131,5895,,,,,,,
723,1533,Fitch,81,13,5,1,2,60000,850000,890000,6,2,5,3,10/1/2020,Attached,Yes,4120,1980,Other,60X126,7560,,,,,,,
724,1534,Keating,81,7,1,0,1,60000,337000,309900,6,0,3,1,10/2/2020,Attached,No,0,,Ranch,60 X 140,8400,,,,,,,
725,1535,Kedvale,81,10,3,0,1.5,60000,536500,547000,9,0,4,2,10/3/2020,Attached,No,0,,Other,68X131,8908,,,,,,,
726,1536,Devon,81,7,2,1,1.5,60000,335000,339000,10,0,3,1,10/4/2020,Attached,Yes,0,,Tri-Level,50 X 120,6000,,,,,,,
727,1537,Kenton,81,8,2,1,2,60000,385000,409900,10,0,3,1,10/5/2020,Detached,Yes,0,,Cottage,45X100,4500,,,,,,,
728,1538,Crawford,81,7,2,0,1,60000,236000,229900,10,0,3,2,10/6/2020,Attached,No,0,,Other,50 X 117,5850,,,,,,,
729,1539,Kilpatrick,81,10,2,1,1.5,60000,455000,450000,14,0,4,2,10/7/2020,Detached,Yes,0,,Bungalow,55X132,7260,,,,,,,
730,1540,Chase,81,9,2,0,1.5,60000,370000,387000,17,0,3,2,10/8/2020,Attached,Yes,0,,Other,50X132,6600,,,,,,,
731,1541,Kedvale,81,7,2,0,2,60000,287000,310000,24,0,3,2,10/9/2020,Detached,Yes,0,,Bi-Level,6089 SQ FEET,6086,,,,,,,
732,1542,Kilbourn,81,10,2,1,1,60000,700000,738000,29,0,4,2,10/10/2020,Attached,No,0,,Ranch,75X132,9900,,,,,,,
733,1543,Kilpatrick,81,8,2,1,2,60000,448000,535000,29,0,3,2,10/11/2020,Attached,Yes,2327,1011,French Provincial,75X139,10425,,,,,,,
734,1544,Pratt,81,5,1,0,2,60000,262500,289900,30,0,3,1,10/12/2020,Detached,No,0,,Other,50X128X50X128,6400,,,,,,,
735,1545,Christiana,81,6,2,0,2,60000,345000,359000,35,0,3,2,10/13/2020,Detached,No,0,,Other,0.0861,3750.516,,,,,,,
736,1546,DRAKE,81,7,2,0,2,60000,315000,329900,36,0,2,2,10/14/2020,Detached,Yes,0,,Georgian,33X124,4092,,,,,,,
737,1547,Cicero,81,7,2,0,1.5,60000,275000,299990,44,0,3,2,10/15/2020,Detached,No,0,,Other,45X118,5310,,,,,,,
738,1548,Keating,81,9,2,0,2,60000,430000,455000,44,0,3,2,10/16/2020,Attached,Yes,0,,Georgian,57 X 129,7353,,,,,,,
739,1549,Fitch,81,7,2,1,1.5,60000,280000,289900,50,0,3,0,10/17/2020,None,No,0,,Other,"5,400","5,400",,,,,,,
740,1550,Fitch,81,8,2,0,1,60000,351000,350000,51,0,4,2,10/18/2020,Detached,Yes,0,,Bungalow,29X125,3625,,,,,,,
741,1551,Kildare,81,7,1,1,1.5,60000,320000,339000,54,0,3,2,10/19/2020,Detached,No,0,,Other,45X123,5535,,,,,,,
742,1552,Keeler,81,14,4,1,2,60000,800000,825000,60,0,6,2,10/20/2020,Detached,Yes,0,,Other,60X124,7440,,,,,,,
743,1553,Minnehaha,81,13,3,0,1.5,60000,610000,629500,81,0,4,2,10/21/2020,Attached,No,2897,,Other,71X132,9372,,,,,,,
744,1554,Tripp,81,5,1,0,1,60000,289000,299000,91,0,2,1,10/22/2020,Detached,No,,,Mediter./Spanish,45 X 125,5625,,,,,,,
745,1555,Kedvale,81,7,2,1,1.5,60000,345000,365000,91,0,3,2,10/23/2020,Detached,Yes,0,,Other,45 X 120,5400,,,,,,,
746,1556,Kilpatrick,81,9,2,1,2,60000,480000,529999,96,1,3,1,10/24/2020,Attached,No,0,,Other,50X117,5850,,,,,,,
747,1557,Keating,81,7,2,0,2,60000,358000,379000,98,0,3,1,10/25/2020,Attached,No,0,,Georgian,45 X 132,5940,,,,,,,
748,1558,Columbia,81,7,2,0,2,60000,449000,449500,100,0,4,2,10/26/2020,Detached,No,0,,Georgian,60X122,7320,,,,,,,
749,1559,Greenleaf,81,8,2,0,1,60000,350000,375000,105,0,3,1,10/27/2020,Attached,No,2482,,Ranch,60X134,8040,,,,,,,
750,1560,East Prairie,81,9,4,1,2,60000,520000,549900,111,0,4,2,10/28/2020,Attached,Yes,0,,Contemporary,80 X 82,6560,,,,,,,
751,1561,Crawford,81,7,2,0,2,60000,355000,365000,112,0,3,2.5,10/29/2020,Detached,Yes,0,,Other,25 X 129,3225,,,,,,,
752,1562,Kildare,81,8,2,0,2,60000,370000,379900,115,0,4,2,10/30/2020,Attached,No,0,,Tudor,5580 SQR FT,5580,,,,,,,
753,1563,Keystone,81,8,2,0,1.5,60000,445000,459000,130,0,4,1,10/31/2020,Attached,Yes,0,,Tri-Level,50X129,6450,,,,,,,
754,1564,Pratt,81,13,5,0,2,60000,865000,890000,136,1,5,3,11/1/2020,Attached,Yes,4400,,Other,60 X 130,7800,,,,,,,
755,1565,Kilpatrick,81,11,4,1,1,60000,700000,729000,145,2,3,2,11/2/2020,Attached,Yes,0,,Other,100X131,13100,,,,,,,
756,1566,Kedvale,81,8,2,1,2,60000,417800,424900,149,0,3,2,11/3/2020,Attached,Yes,0,,Ranch,66X125,8250,,,,,,,
757,1567,Kenton,81,8,1,2,2,60000,353500,379000,150,0,3,1,11/4/2020,Attached,Yes,0,,Georgian,60 BY 120,7200,,,,,,,
758,1568,KIMBALL,81,9,3,1,2,60000,495000,499900,158,0,3,2,11/5/2020,Detached,Yes,0,,Georgian,5084 SQ. FT.,5084,,,,,,,
759,1569,LONGMEADOW,81,11,3,1,1,60000,645000,649000,161,1,4,2,11/6/2020,Attached,Yes,0,,Ranch,84 X 210,17640,,,,,,,
760,1570,Nokomis,81,12,5,1,2,60000,1300000,1399000,221,0,5,2,11/7/2020,Attached,Yes,5172,,Colonial,75X132,9900,,,,,,,
761,1571,Kenneth,81,6,2,0,1.5,60000,343500,349800,227,0,3,2,11/8/2020,Detached,No,0,,Other,0.25,10890,,,,,,,
762,1572,Navajo,81,9,3,1,1.5,60000,505000,525000,365,0,4,2,11/9/2020,Attached,No,0,768,Bi-Level,75 X 132,9900,,,,,,,
763,1573,KILPATRICK,81,8,3,0,2,60000,305000,325000,479,0,3,1,11/10/2020,Attached,Yes,0,,Cape Cod,45 X 125,5625,,,,,,,
1000,1110,Timberline,11,12,4,2,2,6000,1225000,1250000,386,0,5,2,12/13/2018,Attached,No,0,,Colonial,117 X 250 X 284 X 292,29250
1001,1111,Burr Oak,11,16,4,1,2,6000,1086000,1175000,755,0,6,3,12/14/2018,Attached,No,0,,Other,261 X 174 X 256 X 174,45414
1002,1112,Pinehurst,11,13,5,0,1,6000,1430000,1450000,60,1,4,2,12/15/2018,Attached,Yes,0,,Other,80 X 133 X 70 X 169,10640
1003,1113,Nora,11,11,3,0,2,6000,483000,499900,152,0,4,2,12/16/2018,Detached,No,0,,Traditional,40X136,5440
1004,1114,Central,11,11,6,0,2,6000,920000,950000,48,0,5,3,12/17/2018,Attached,Yes,7900,,Colonial,63X310,19530
1005,1115,Glenayre,11,15,5,1,2,6000,1220000,1399000,209,0,6,2,12/18/2018,Attached,No,0,,Colonial,107 X 208 X 122 X 212,22256
1006,1116,Michael Manor,11,8,2,0,1.5,6000,323000,340000,147,0,3,2.5,12/19/2018,Detached,Yes,1635,,Tri-Level,10050,10050
1007,1117,Robincrest,11,11,5,1,2,6000,1205000,1199000,239,1,4,3,12/20/2018,Attached,Yes,3670,,Colonial,70*125,8750
1008,1118,HARLEM,11,8,3,0,2,6000,660000,699000,140,0,4,2,12/21/2018,Attached,No,0,,Contemporary,70X144.81,10136.7
1009,1119,Indian,11,9,2,0,1,6000,667000,695000,136,0,3,2,12/22/2018,Attached,No,0,,Contemporary,85X135,11475
1010,1120,Juniper,11,6,2,0,1,6000,400000,425000,1,0,3,2,12/23/2018,Attached,No,0,,Ranch,70.35X132.91,9350.2185
1011,1121,Independence,11,12,4,0,2,6000,950000,969000,112,1,5,2,12/24/2018,Attached,Yes,0,,Colonial,153X69X145X65,10557
1012,1122,Wedel,11,12,2,0,1,6000,427500,439900,293,0,4,4,12/25/2018,Detached,No,0,,Ranch,75 X 126,9450
1013,1123,Greendale,11,10,4,0,2,6000,490000,550000,128,0,5,2,12/26/2018,Detached,No,0,,Contemporary,75 X 164 X 101 X 175,12300
1014,1124,Pine,11,9,4,0,2,6000,337000,359900,141,0,5,2,12/27/2018,Attached,No,0,,Other,12785,12785
1015,1125,Ironwood,11,6,2,0,1,6000,679900,679900,113,0,3,2,12/28/2018,Attached,No,2308,,Other,66X117X66X117,7722
1016,1126,Harms,11,8,2,1,2,6000,400000,439900,114,0,3,2,12/29/2018,Detached,No,0,,Other,120X80,9600
1017,1127,Ivy,11,11,3,1,2,6000,496000,569000,126,1,4,2,12/30/2018,Attached,Yes,0,,Colonial,71X135X66X135,9585
1018,1128,JOY,11,8,2,1,2,6000,507000,519900,122,0,4,2,12/31/2018,Attached,No,0,,Other,82X130X82X121,10660
1019,1129,Chatham,11,14,4,1,2,6000,1150000,1250000,307,0,4,3,1/1/2019,Attached,Yes,0,,Colonial,113 X 198 X 112 X 185,22374
1020,1240,Heritage,22,5,2,1,1,6000,1044929,899000,416,0,2,2,1/2/2019,Attached,No,0,,Ranch,50X71,3550
1021,1241,Heritage,22,6,3,0,1,6000,1409604,1234000,90,0,2,2,1/3/2019,Attached,No,2650,,Ranch,50X100,5000
1022,1242,Ridgewood,22,9,2,1,2,6000,549000,559000,368,0,3,4,1/4/2019,Detached,No,0,,Other,130X350X41X264,45500
1023,1243,Spruce,22,16,6,1,2,6000,1445000,1624900,371,0,6,4,1/5/2019,Attached,Yes,6500,3450,Other,129X297,38313
1024,1244,Lexington,22,9,3,1,2,6000,330000,330000,231,0,4,2,1/6/2019,Attached,Yes,0,,Bi-Level,47 X 197 X 155 X 174,9259
1025,1245,Tennyson,22,15,4,1,2,6000,1050000,1150000,271,0,6,3,1/7/2019,Attached,No,0,,Other,128X309X131X309,39552
1026,1246,Taylor,22,6,1,0,1,6000,137500,139900,243,0,2,2,1/8/2019,Detached,No,0,,Other,50X140,7000
1027,1247,Homewood,22,7,2,1,2,6000,745000,759000,184,0,4,2,1/9/2019,Attached,No,0,,Other,50X170,8500
1028,1248,RIDGE,22,8,2,0,2,6000,233750,279000,144,0,4,1,1/10/2019,Attached,No,0,552,Colonial,50 X 145 X 50 X 146,7250
1029,1249,Burton,22,9,1,0,1.5,6000,250000,289000,68,0,3,2.5,1/11/2019,Detached,No,1690,,Other,40 X 140,5600
1030,1250,Wildwood,22,10,4,1,2,6000,1067500,1150000,137,0,4,2,1/12/2019,Detached,Yes,0,,Other,80X209,16720
1031,1251,Lake,22,13,4,2,3,6000,1487500,1895000,152,0,5,2.5,1/13/2019,Detached,Yes,0,,Victorian,28136 SQFT,28136
1032,1252,Brittany,22,9,2,1,2,6000,660000,699000,215,0,4,2.5,1/14/2019,Attached,No,0,,Colonial,100X130X100X130,13000
1033,1253,Wildwood,22,11,4,2,2,6000,875000,925000,173,0,4,2,1/15/2019,Attached,Yes,0,1253,Tudor,"41,218","41,218"
1034,1254,PARK,22,11,3,0,2,6000,329000,329995,148,0,4,2,1/16/2019,Attached,No,2483,1174,Traditional,146X67,9782
1035,1255,Sunnyside,22,14,4,2,2,6000,1382500,1499000,61,1,4,3,1/17/2019,Attached,Yes,0,2627,Traditional,129 X 294,37926
1036,1256,Windsor,22,6,2,0,1.5,6000,286000,289000,132,0,3,0,1/18/2019,None,No,0,,Other,50 X 150,7500
1037,1257,YALE,22,10,2,1,1,6000,365625,399000,156,2,3,1,1/19/2019,Attached,Yes,0,,Ranch,50X150,7500
1038,1258,SUMAC,22,8,2,1,1,6000,260000,279900,127,0,3,2.5,1/20/2019,Detached,Yes,1360,1360,Ranch,49 X 166 X 50 X 166,8134
1039,1259,ANDEAN,22,8,2,0,1.5,6000,270000,309000,210,0,4,1,1/21/2019,Attached,No,0,,Bi-Level,50 X 153,7650
1040,1260,Prospect,22,10,4,2,2,6000,838513,979000,327,0,5,2,1/22/2019,Attached,Yes,4808,1900,Georgian,95 X 294 X 284 X 93,27930
1041,1371,Maple,33,7,2,0,1.5,6000,295000,319000,245,0,3,2,1/23/2019,Detached,Yes,0,,Other,50X130,6500
1042,1372,Foster,33,7,2,0,1.5,6000,232500,249900,133,0,3,1,1/24/2019,Detached,Yes,1671,,Bi-Level,7920 SQ FT,7920
1043,1373,School,33,8,2,0,2,6000,242000,249000,151,1,3,2,1/25/2019,Detached,Yes,0,,Bungalow,50X179,8950
1044,1374,HOFFMAN,33,9,2,1,2,6000,490000,529000,128,0,4,2.1,1/26/2019,Attached,No,0,,Colonial,66 X 121,7986
1045,1375,Arcadia,33,7,2,1,1.5,6000,295000,320000,135,1,3,2,1/27/2019,Detached,Yes,0,,Other,7504,7504
1046,1376,School,33,10,3,0,2,6000,536000,562900,460,1,4,2,1/28/2019,Attached,No,0,,Contemporary,45 X177,7965
1047,1377,Madison,33,8,3,0,1,6000,365000,379000,34,0,3,2.5,1/29/2019,Detached,Yes,0,,Ranch,50X132,6600
1048,1558,Indian Wells,51,12,4,1,2,6000,1000000,1100000,851,0,5,3,1/30/2019,Attached,No,,,Other,145.78X130.50X132.71X151.96X61.46,19024.29
1049,1559,Woodview,51,10,2,1,2,6000,1430744,1158400,2,0,3,2,1/31/2019,Attached,No,0,,Other,65.25X92.22X74.12X89.93,6017.355
1050,1560,Woodview,51,10,2,1,2,6000,1584743,1170400,7,0,3,2,2/1/2019,Attached,No,0,,Other,115X96.46X59.27X94.39,11092.9
1051,1561,2nd,51,7,1,1,1,6000,317000,349999,358,0,3,2,2/2/2019,Detached,No,0,,Ranch,100 X 297,29700
1052,1562,Church,51,6,1,0,1.5,6000,240000,274900,413,0,3,1,2/3/2019,Detached,No,0,,Other,57X138,7866
1053,1563,Timbers Edge,51,7,2,1,1,6000,906660,749900,2,0,3,2,2/4/2019,Attached,No,0,,Other,50X80,4000
1054,1564,Timbers Edge,51,8,2,1,2,6000,916586,829900,291,0,3,2,2/5/2019,Attached,No,0,,Other,50X80,4000
1055,1565,Sorrel,51,13,4,1,2,6000,1030000,1124900,280,1,4,3,2/6/2019,Attached,Yes,0,,Colonial,65X165,10725
1056,1566,Penfold,51,12,4,1,2,6000,1195900,1229900,54,1,4,3,2/7/2019,Attached,Yes,0,,Colonial,77 X 130 X 77 X 130,10010
1057,1567,The Court Of Hidden Bay,51,6,2,0,1,6000,358000,365000,120,0,3,2,2/8/2019,Attached,No,0,,Ranch,49X101,4949
1058,1568,WALTERS,51,9,2,1,2,6000,475000,499000,697,0,4,3,2/9/2019,Detached,No,0,,Farmhouse,55 X 170,9350
1059,1569,Kingsport,51,12,3,1,2,6000,739000,729000,200,0,4,2,2/10/2019,Attached,Yes,0,,Georgian,105X136,14280
1060,1570,Birch,51,7,2,1,2,6000,415000,499000,92,0,3,2,2/11/2019,Attached,No,0,,Other,173X116X220X68,20068
1061,1571,Techny,51,8,3,1,2,6000,599000,645000,282,0,4,3,2/12/2019,Attached,No,0,,Other,10075,10075
1062,1572,Killarney,51,8,2,1,1,6000,410000,425000,548,1,2,1,2/13/2019,Attached,Yes,0,,Ranch,50X128X130X146,6400
1063,1573,Charlemagne,51,10,2,1,2,6000,605000,629900,94,0,4,2,2/14/2019,Attached,No,0,,Colonial,90X135X110X65,12150
1064,1574,Royal Ridge,51,8,2,1,2,6000,825000,850000,124,0,3,2,2/15/2019,Attached,No,0,,Other,"4,216 SQ'",4216
1065,1575,Basswood,51,7,3,0,1.5,6000,540000,549900,24,0,2,2,2/16/2019,Attached,Yes,0,,Ranch,50 X 94 X 69 X 87,4700
1066,1576,Antique,51,9,2,1,2,6000,515000,545000,152,0,4,2,2/17/2019,Attached,No,0,,Colonial,85 X 139,11815
1067,1577,Lindenwood,51,6,2,0,1,6000,375000,395000,81,0,2,2,2/18/2019,Attached,No,0,,Ranch,68X86,5848
1068,1578,Grace,51,8,2,1,2,6000,485000,509000,148,0,4,2,2/19/2019,Attached,No,0,,Colonial,100 X 131 X 100 X 132,13100
1069,1579,Central,51,10,4,1,2,6000,575000,599900,181,0,5,2.5,2/20/2019,Attached,No,0,,Colonial,80 X 124 X 80 X 124,9920
1070,1580,Russett,51,8,2,1,2,6000,600000,625000,142,0,4,3,2/21/2019,Attached,No,0,,Colonial,85X129,10965
1071,1581,Windy Hill,51,12,5,1,2,6000,1112500,1199000,54,1,5,3,2/22/2019,Attached,Yes,0,,Other,100X149X102X125,14900
1072,1622,Floral,55,6,2,1,2,6000,697035,549000,146,0,3,2,2/23/2019,Attached,No,0,1000,Other,28X85,2380
1073,1623,Floral,55,6,2,1,2,6000,663844,589000,1,0,3,2,2/24/2019,Attached,No,0,,Other,28X85,2380
1074,1624,Floral,55,7,2,1,2,6000,656800,599000,1,0,3,2,2/25/2019,Attached,No,0,,Other,28X85,2380
1075,1625,DRAKE,55,9,3,0,1,6000,316000,319900,45,2,3,0,2/26/2019,None,Yes,0,,Other,40X160,6400
1076,1626,Harding,55,13,4,1,2,6000,645000,699900,177,2,5,3,2/27/2019,Attached,Yes,0,,Other,75 X 123,9225
1077,1627,Floral,55,8,2,1,2,6000,665000,695000,213,0,3,2,2/28/2019,Attached,No,0,,Contemporary,28.52X85,2424.2
1078,1628,Greenwood,55,10,2,1,1.5,6000,330000,339900,125,2,3,2,3/1/2019,Detached,Yes,0,,Other,59X125,7375
1079,1629,Golf,55,9,3,0,1,6000,255000,259900,173,0,4,2,3/2/2019,Detached,Yes,0,,Bungalow,45X125,5625
1080,1630,Kedvale,55,7,1,1,1,6000,302000,309000,126,0,3,0,3/3/2019,None,No,,,Ranch,60X131,7860
1081,1741,Forest,66,10,3,1,3,6000,833300,875000,125,0,6,2,3/4/2019,Detached,No,0,,Victorian,50X140,7000
1082,1742,Chestnut,66,10,2,1,2,6000,1010000,1084500,61,0,4,2.5,3/5/2019,Detached,Yes,0,,Colonial,75 X 181,13575
1083,1743,Greenleaf,66,13,4,1,2,6000,950000,989999,142,1,4,2,3/6/2019,Attached,Yes,4075,1735,Other,"7,476","7,476"
1084,1744,Lamon,66,11,4,1,3,6000,662500,699000,490,0,6,2,3/7/2019,Attached,No,0,,Other,60X132,7920
1085,1745,Laurel,66,8,2,1,2,6000,550000,549000,168,0,3,2,3/8/2019,Attached,No,0,,Colonial,50X224,11200
1086,1746,ASHLAND,66,12,4,1,3,6000,1572500,1595000,102,0,5,2,3/9/2019,Detached,Yes,0,,Traditional,60X176,10560
1087,1747,Sprucewood,66,9,3,0,2,6000,550000,588000,130,0,4,2,3/10/2019,Attached,No,0,,Contemporary,71 X 177,12567
1088,1858,Euclid Park,77,15,3,2,3,6000,1450000,1799000,285,0,6,2,3/11/2019,Attached,Yes,0,,Tudor,100 X 183,18300
1089,1859,Lee,77,6,1,1,1.5,6000,229900,229900,281,0,3,0,3/12/2019,None,No,0,,Tri-Level,44 X 125,5500
1090,1860,Edgemere,77,15,5,2,3,6000,1800000,2295000,204,0,6,4,3/13/2019,Detached,Yes,0,,Tudor,140 X 183,25620
1091,1861,Sheridan,77,10,4,1,2,6000,2230000,2350000,128,0,4,1,3/14/2019,Attached,No,0,,Other,9600 SQ. FT.,9600
1092,1862,Forestview,77,13,3,2,2,6000,1300000,1390000,98,0,5,2.5,3/15/2019,Detached,Yes,0,,Other,62.5 X 150.1,9381.25
1093,1863,Milburn,77,11,3,1,3,6000,770000,779000,120,0,6,3,3/16/2019,Detached,No,3016,1104,Traditional,50X188,9400
1094,1864,Hartrey,77,6,2,0,1,6000,255000,265000,163,0,3,2,3/17/2019,Detached,No,0,,Ranch,30 X 170,5100
1095,1905,Morse,81,10,4,2,1.5,6000,520000,575000,338,0,4,2,3/18/2019,Attached,Yes,4310,,Quad Level,95X132,12540
1096,1906,Crawford,81,7,2,0,1.5,6000,245001,249900,150,0,3,2,3/19/2019,Detached,Yes,0,,Other,50X118,5900
1097,1907,Keeler,81,9,2,0,3,6000,290000,325000,123,0,5,2,3/20/2019,Detached,No,0,,Cape Cod,65 X 123,7995
1098,1908,Lunt,81,7,2,0,1.5,6000,380000,389000,144,0,3,2,3/21/2019,Detached,Yes,0,,Other,45X125,5625